;timestamp;processo;pid;cpu;ram
789;2025-10-22 19:11:35;code;8839;0.0;0.6354
790;2025-10-22 19:11:35;code;8840;0.0;0.6356
791;2025-10-22 19:11:35;chrome_crashpad_handler;8855;0.0;0.0422
792;2025-10-22 19:11:35;code;8893;0.0;0.8785
793;2025-10-22 19:11:35;code;8944;1.8;5.0378
794;2025-10-22 19:11:35;code;8967;30.7;2.5289
795;2025-10-22 19:11:35;code;8984;0.0;7.6897
796;2025-10-22 19:11:35;code;8996;0.0;1.4743
797;2025-10-22 19:11:35;code;8997;0.0;1.4064
798;2025-10-22 19:11:35;code;9039;2.7;1.4434
799;2025-10-22 19:11:35;pet;9093;0.0;0.0411
800;2025-10-22 19:11:35;bash;9211;0.0;0.0685
801;2025-10-22 19:11:35;code;9426;0.0;6.5721
802;2025-10-22 19:11:35;bash;9437;0.0;0.0702
803;2025-10-22 19:11:35;bash;9521;0.0;0.07
804;2025-10-22 19:11:35;mysql-workbench;9635;0.0;0.0411
805;2025-10-22 19:11:35;mysql-workbench-bin;9783;0.0;2.4467
806;2025-10-22 19:11:35;uuidd;9804;0.0;0.044
807;2025-10-22 19:11:35;kworker/u16:0-events_power_efficient;10423;0.0;0.0
808;2025-10-22 19:11:35;kworker/2:1-events;10478;0.0;0.0
809;2025-10-22 19:11:35;kworker/3:0-events;10528;0.0;0.0
810;2025-10-22 19:11:35;kworker/u17:1-i915_flip;10533;0.0;0.0
811;2025-10-22 19:11:35;kworker/0:0-events;10547;0.0;0.0
812;2025-10-22 19:11:35;kworker/1:0-events;10593;0.0;0.0
813;2025-10-22 19:11:35;kworker/3:2-i915-unordered;10596;0.0;0.0
814;2025-10-22 19:11:35;kworker/2:0-i915-unordered;10613;0.0;0.0
815;2025-10-22 19:11:35;kworker/u17:0-i915_flip;10616;0.0;0.0
816;2025-10-22 19:11:35;kworker/0:2-events;10623;0.0;0.0
817;2025-10-22 19:11:35;kworker/2:2-events;10691;0.0;0.0
818;2025-10-22 19:11:35;kworker/0:1-events;10813;0.0;0.0
819;2025-10-22 19:11:35;kworker/1:2;10939;0.0;0.0
820;2025-10-22 19:11:35;kworker/3:1-events;10950;0.0;0.0
821;2025-10-22 19:11:35;python;10958;6.3;1.0114
822;2025-10-22 19:11:35;sh;11031;0.0;0.021
823;2025-10-22 19:11:35;cpuUsage.sh;11032;0.0;0.0472
824;2025-10-22 19:11:35;sleep;11036;0.0;0.0287
825;2025-10-22 19:11:36;systemd;1;0.0;0.1792
826;2025-10-22 19:11:36;kthreadd;2;0.0;0.0
827;2025-10-22 19:11:36;pool_workqueue_release;3;0.0;0.0
828;2025-10-22 19:11:36;kworker/R-rcu_gp;4;0.0;0.0
829;2025-10-22 19:11:36;kworker/R-sync_wq;5;0.0;0.0
830;2025-10-22 19:11:36;kworker/R-kvfree_rcu_reclaim;6;0.0;0.0
831;2025-10-22 19:11:36;kworker/R-slub_flushwq;7;0.0;0.0
832;2025-10-22 19:11:36;kworker/R-netns;8;0.0;0.0
833;2025-10-22 19:11:36;kworker/0:0H-events_highpri;10;0.0;0.0
834;2025-10-22 19:11:36;kworker/R-mm_percpu_wq;13;0.0;0.0
835;2025-10-22 19:11:36;rcu_tasks_kthread;14;0.0;0.0
836;2025-10-22 19:11:36;rcu_tasks_rude_kthread;15;0.0;0.0
837;2025-10-22 19:11:36;rcu_tasks_trace_kthread;16;0.0;0.0
838;2025-10-22 19:11:36;ksoftirqd/0;17;0.0;0.0
839;2025-10-22 19:11:36;rcu_preempt;18;0.0;0.0
840;2025-10-22 19:11:36;rcu_exp_par_gp_kthread_worker/0;19;0.0;0.0
841;2025-10-22 19:11:36;rcu_exp_gp_kthread_worker;20;0.0;0.0
842;2025-10-22 19:11:36;migration/0;21;0.0;0.0
843;2025-10-22 19:11:36;idle_inject/0;22;0.0;0.0
844;2025-10-22 19:11:36;cpuhp/0;23;0.0;0.0
845;2025-10-22 19:11:36;cpuhp/1;24;0.0;0.0
846;2025-10-22 19:11:36;idle_inject/1;25;0.0;0.0
847;2025-10-22 19:11:36;migration/1;26;0.0;0.0
848;2025-10-22 19:11:36;ksoftirqd/1;27;0.0;0.0
849;2025-10-22 19:11:36;kworker/1:0H-events_highpri;29;0.0;0.0
850;2025-10-22 19:11:36;cpuhp/2;30;0.0;0.0
851;2025-10-22 19:11:36;idle_inject/2;31;0.0;0.0
852;2025-10-22 19:11:36;migration/2;32;0.0;0.0
853;2025-10-22 19:11:36;ksoftirqd/2;33;0.0;0.0
854;2025-10-22 19:11:36;kworker/2:0H-kblockd;35;0.0;0.0
855;2025-10-22 19:11:36;cpuhp/3;36;0.0;0.0
856;2025-10-22 19:11:36;idle_inject/3;37;0.0;0.0
857;2025-10-22 19:11:36;migration/3;38;0.0;0.0
858;2025-10-22 19:11:36;ksoftirqd/3;39;0.0;0.0
859;2025-10-22 19:11:36;kworker/3:0H-events_highpri;41;0.0;0.0
860;2025-10-22 19:11:36;kdevtmpfs;42;0.0;0.0
861;2025-10-22 19:11:36;kworker/R-inet_frag_wq;43;0.0;0.0
862;2025-10-22 19:11:36;kauditd;44;0.9;0.0
863;2025-10-22 19:11:36;khungtaskd;45;0.0;0.0
864;2025-10-22 19:11:36;oom_reaper;46;0.0;0.0
865;2025-10-22 19:11:36;kworker/R-writeback;49;0.0;0.0
866;2025-10-22 19:11:36;kcompactd0;50;0.0;0.0
867;2025-10-22 19:11:36;ksmd;51;0.0;0.0
868;2025-10-22 19:11:36;khugepaged;52;0.0;0.0
869;2025-10-22 19:11:36;kworker/R-kintegrityd;53;0.0;0.0
870;2025-10-22 19:11:36;kworker/R-kblockd;54;0.0;0.0
871;2025-10-22 19:11:36;kworker/R-blkcg_punt_bio;55;0.0;0.0
872;2025-10-22 19:11:36;irq/9-acpi;56;0.0;0.0
873;2025-10-22 19:11:36;kworker/1:1-events;57;0.0;0.0
874;2025-10-22 19:11:36;kworker/R-tpm_dev_wq;59;0.0;0.0
875;2025-10-22 19:11:36;kworker/R-ata_sff;60;0.0;0.0
876;2025-10-22 19:11:36;kworker/R-md;61;0.0;0.0
877;2025-10-22 19:11:36;kworker/R-md_bitmap;62;0.0;0.0
878;2025-10-22 19:11:36;kworker/R-edac-poller;63;0.0;0.0
879;2025-10-22 19:11:36;kworker/R-devfreq_wq;64;0.0;0.0
880;2025-10-22 19:11:36;watchdogd;65;0.0;0.0
881;2025-10-22 19:11:36;kworker/0:1H-kblockd;66;0.0;0.0
882;2025-10-22 19:11:36;kswapd0;68;0.0;0.0
883;2025-10-22 19:11:36;ecryptfs-kthread;69;0.0;0.0
884;2025-10-22 19:11:36;kworker/R-kthrotld;70;0.0;0.0
885;2025-10-22 19:11:36;irq/122-aerdrv;71;0.0;0.0
886;2025-10-22 19:11:36;irq/122-pcie-dpc;72;0.0;0.0
887;2025-10-22 19:11:36;kworker/R-acpi_thermal_pm;73;0.0;0.0
888;2025-10-22 19:11:36;hwrng;74;0.0;0.0
889;2025-10-22 19:11:36;kworker/R-mld;75;0.0;0.0
890;2025-10-22 19:11:36;kworker/R-ipv6_addrconf;76;0.0;0.0
891;2025-10-22 19:11:36;kworker/R-kstrp;84;0.0;0.0
892;2025-10-22 19:11:36;kworker/R-charger_manager;100;0.0;0.0
893;2025-10-22 19:11:36;kworker/3:1H-kblockd;125;0.0;0.0
894;2025-10-22 19:11:36;kworker/2:1H;154;0.0;0.0
895;2025-10-22 19:11:36;kworker/1:1H-kblockd;155;0.0;0.0
896;2025-10-22 19:11:36;irq/148-ELAN050A:01;206;0.9;0.0
897;2025-10-22 19:11:36;irq/149-aerdrv;207;0.0;0.0
898;2025-10-22 19:11:36;irq/149-pcie-dpc;208;0.0;0.0
899;2025-10-22 19:11:36;scsi_eh_0;210;0.0;0.0
900;2025-10-22 19:11:36;kworker/R-scsi_tmf_0;211;0.0;0.0
901;2025-10-22 19:11:36;scsi_eh_1;212;0.0;0.0
902;2025-10-22 19:11:36;kworker/R-scsi_tmf_1;213;0.0;0.0
903;2025-10-22 19:11:36;kworker/R-nvme-wq;214;0.0;0.0
904;2025-10-22 19:11:36;kworker/R-nvme-reset-wq;215;0.0;0.0
905;2025-10-22 19:11:36;kworker/R-nvme-delete-wq;216;0.0;0.0
906;2025-10-22 19:11:36;kworker/R-nvme-auth-wq;217;0.0;0.0
907;2025-10-22 19:11:36;jbd2/nvme0n1p2-8;257;0.0;0.0
908;2025-10-22 19:11:36;kworker/R-ext4-rsv-conversion;258;0.0;0.0
909;2025-10-22 19:11:36;systemd-journald;308;0.0;0.2738
910;2025-10-22 19:11:36;systemd-udevd;404;0.0;0.1093
911;2025-10-22 19:11:36;psimon;442;0.0;0.0
912;2025-10-22 19:11:36;kworker/u16:6-events_unbound;469;0.0;0.0
913;2025-10-22 19:11:36;kworker/u16:7-kvfree_rcu_reclaim;470;0.0;0.0
914;2025-10-22 19:11:36;kworker/u16:14-events_power_efficient;480;0.9;0.0
915;2025-10-22 19:11:36;irq/156-mei_me;523;0.0;0.0
916;2025-10-22 19:11:36;kworker/R-cfg80211;539;0.0;0.0
917;2025-10-22 19:11:36;kworker/R-cryptd;553;0.0;0.0
918;2025-10-22 19:11:36;irq/157-iwlwifi:default_queue;555;0.0;0.0
919;2025-10-22 19:11:36;irq/158-iwlwifi:queue_1;556;0.0;0.0
920;2025-10-22 19:11:36;irq/159-iwlwifi:queue_2;557;0.0;0.0
921;2025-10-22 19:11:36;irq/160-iwlwifi:queue_3;558;0.0;0.0
922;2025-10-22 19:11:36;irq/161-iwlwifi:queue_4;559;0.0;0.0
923;2025-10-22 19:11:36;irq/162-iwlwifi:exception;561;0.0;0.0
924;2025-10-22 19:11:36;kworker/R-ttm;609;0.0;0.0
925;2025-10-22 19:11:36;card1-crtc0;623;0.0;0.0
926;2025-10-22 19:11:36;card1-crtc1;624;0.0;0.0
927;2025-10-22 19:11:36;card1-crtc2;625;0.0;0.0
928;2025-10-22 19:11:36;card1-crtc3;626;0.0;0.0
929;2025-10-22 19:11:36;systemd-oomd;701;0.0;0.0938
930;2025-10-22 19:11:36;systemd-resolved;714;0.0;0.1696
931;2025-10-22 19:11:36;systemd-timesyncd;715;0.0;0.1
932;2025-10-22 19:11:36;avahi-daemon;849;0.0;0.0542
933;2025-10-22 19:11:36;bluetoothd;850;0.0;0.0701
934;2025-10-22 19:11:36;dbus-daemon;851;0.0;0.0948
935;2025-10-22 19:11:36;gnome-remote-desktop-daemon;854;0.0;0.1964
936;2025-10-22 19:11:36;polkitd;860;0.0;0.1626
937;2025-10-22 19:11:36;power-profiles-daemon;865;0.0;0.1063
938;2025-10-22 19:11:36;snapd;875;0.0;0.5555
939;2025-10-22 19:11:36;accounts-daemon;877;0.0;0.1088
940;2025-10-22 19:11:36;cron;878;0.0;0.0346
941;2025-10-22 19:11:36;switcheroo-control;879;0.0;0.0876
942;2025-10-22 19:11:36;systemd-logind;881;0.0;0.1156
943;2025-10-22 19:11:36;thermald;882;0.0;0.1433
944;2025-10-22 19:11:36;udisksd;883;0.0;0.1677
945;2025-10-22 19:11:36;rsyslogd;932;0.0;0.0756
946;2025-10-22 19:11:36;avahi-daemon;941;0.0;0.0157
947;2025-10-22 19:11:36;NetworkManager;944;0.0;0.256
948;2025-10-22 19:11:36;wpa_supplicant;946;0.0;0.1441
949;2025-10-22 19:11:36;ModemManager;1004;0.0;0.1285
950;2025-10-22 19:11:36;irq/164-AudioDSP;1030;0.0;0.0
951;2025-10-22 19:11:36;kworker/R-iprt-VBoxWQueue;1684;0.0;0.0
952;2025-10-22 19:11:36;iprt-VBoxTscThread;1688;0.0;0.0
953;2025-10-22 19:11:36;cupsd;1714;0.0;0.144
954;2025-10-22 19:11:36;unattended-upgr;1721;0.0;0.2925
955;2025-10-22 19:11:36;gdm3;1740;0.0;0.1186
956;2025-10-22 19:11:36;mysqld;1748;0.9;5.5678
957;2025-10-22 19:11:36;rtkit-daemon;1862;0.0;0.0414
958;2025-10-22 19:11:36;krfcommd;1966;0.0;0.0
959;2025-10-22 19:11:36;colord;2047;0.0;0.1882
960;2025-10-22 19:11:36;upowerd;2086;0.0;0.1338
961;2025-10-22 19:11:36;cups-browsed;2430;0.0;0.2451
962;2025-10-22 19:11:36;kerneloops;2435;0.0;0.0269
963;2025-10-22 19:11:36;kerneloops;2439;0.0;0.0271
964;2025-10-22 19:11:36;gdm-session-worker;2496;0.0;0.1386
965;2025-10-22 19:11:36;systemd;2517;0.0;0.1686
966;2025-10-22 19:11:36;(sd-pam);2522;0.0;0.0431
967;2025-10-22 19:11:36;pipewire;2533;0.9;0.2932
968;2025-10-22 19:11:36;pipewire;2536;0.0;0.0763
969;2025-10-22 19:11:36;snapd-desktop-integration;2541;0.0;0.15
970;2025-10-22 19:11:36;wireplumber;2545;0.0;0.4158
971;2025-10-22 19:11:36;pipewire-pulse;2548;3.5;0.5036
972;2025-10-22 19:11:36;dbus-daemon;2550;0.0;0.085
973;2025-10-22 19:11:36;gnome-keyring-daemon;2554;0.0;0.133
974;2025-10-22 19:11:36;xdg-document-portal;2596;0.0;0.0954
975;2025-10-22 19:11:36;xdg-permission-store;2600;0.0;0.0802
976;2025-10-22 19:11:36;fusermount3;2607;0.0;0.0256
977;2025-10-22 19:11:36;gdm-wayland-session;2630;0.0;0.0813
978;2025-10-22 19:11:36;gnome-session-binary;2637;0.0;0.2106
979;2025-10-22 19:11:36;gcr-ssh-agent;2711;0.0;0.0846
980;2025-10-22 19:11:36;gnome-session-ctl;2712;0.0;0.0729
981;2025-10-22 19:11:36;gvfsd;2726;0.0;0.1017
982;2025-10-22 19:11:36;gvfsd-fuse;2734;0.0;0.096
983;2025-10-22 19:11:36;gnome-session-binary;2737;0.0;0.2426
984;2025-10-22 19:11:36;at-spi-bus-launcher;2768;0.0;0.0987
985;2025-10-22 19:11:36;dbus-daemon;2781;0.0;0.0628
986;2025-10-22 19:11:36;gnome-shell;2782;8.9;3.9682
987;2025-10-22 19:11:36;at-spi2-registryd;2879;0.0;0.0926
988;2025-10-22 19:11:36;snapd-desktop-integration;2894;0.0;0.3888
989;2025-10-22 19:11:36;gnome-shell-calendar-server;2921;0.0;0.1894
990;2025-10-22 19:11:36;evolution-source-registry;2929;0.0;0.5462
991;2025-10-22 19:11:36;dconf-service;2933;0.0;0.0776
992;2025-10-22 19:11:36;gjs;2943;0.0;0.2809
993;2025-10-22 19:11:36;goa-daemon;2952;0.0;0.2643
994;2025-10-22 19:11:36;ibus-daemon;2953;0.0;0.1611
995;2025-10-22 19:11:36;gsd-a11y-settings;2959;0.0;0.0899
996;2025-10-22 19:11:36;gsd-color;2963;0.0;0.2678
997;2025-10-22 19:11:36;gsd-datetime;2965;0.0;0.1619
998;2025-10-22 19:11:36;gsd-housekeeping;2969;0.0;0.1084
999;2025-10-22 19:11:36;gsd-keyboard;2972;0.0;0.2594
1000;2025-10-22 19:11:36;gsd-media-keys;2974;0.0;0.3262
1001;2025-10-22 19:11:36;gsd-power;2975;0.0;0.3112
1002;2025-10-22 19:11:36;gsd-print-notifications;2976;0.0;0.1462
1003;2025-10-22 19:11:36;gsd-rfkill;2978;0.0;0.0846
1004;2025-10-22 19:11:36;gsd-screensaver-proxy;2980;0.0;0.0827
1005;2025-10-22 19:11:36;gsd-sharing;2981;0.0;0.1534
1006;2025-10-22 19:11:36;gsd-smartcard;2982;0.0;0.1046
1007;2025-10-22 19:11:36;gsd-sound;2983;0.0;0.1244
1008;2025-10-22 19:11:36;gsd-wacom;2984;0.0;0.2699
1009;2025-10-22 19:11:36;gnome-software;3007;0.0;3.528
1010;2025-10-22 19:11:36;evolution-alarm-notify;3018;0.0;0.8164
1011;2025-10-22 19:11:36;gsd-disk-utility-notify;3025;0.0;0.0976
1012;2025-10-22 19:11:36;evolution-calendar-factory;3111;0.0;0.3168
1013;2025-10-22 19:11:36;gvfs-udisks2-volume-monitor;3129;0.0;0.1429
1014;2025-10-22 19:11:36;goa-identity-service;3136;0.0;0.1118
1015;2025-10-22 19:11:36;ibus-dconf;3175;0.0;0.0935
1016;2025-10-22 19:11:36;ibus-extension-gtk3;3193;0.0;0.3861
1017;2025-10-22 19:11:36;evolution-addressbook-factory;3195;0.0;0.3827
1018;2025-10-22 19:11:36;ibus-portal;3202;0.0;0.0896
1019;2025-10-22 19:11:36;gsd-printer;3219;0.0;0.192
1020;2025-10-22 19:11:36;gvfs-goa-volume-monitor;3223;0.0;0.0852
1021;2025-10-22 19:11:36;gvfs-afc-volume-monitor;3238;0.0;0.1012
1022;2025-10-22 19:11:36;gvfs-gphoto2-volume-monitor;3248;0.0;0.09
1023;2025-10-22 19:11:36;gvfs-mtp-volume-monitor;3256;0.0;0.0845
1024;2025-10-22 19:11:36;ibus-engine-simple;3276;0.0;0.0982
1025;2025-10-22 19:11:36;gvfsd-trash;3305;0.0;0.1245
1026;2025-10-22 19:11:36;xdg-desktop-portal;3324;0.0;0.1977
1027;2025-10-22 19:11:36;tracker-miner-fs-3;3344;0.0;0.4013
1028;2025-10-22 19:11:36;xdg-desktop-portal-gnome;3345;0.0;1.6789
1029;2025-10-22 19:11:36;gjs;3358;0.0;0.2863
1030;2025-10-22 19:11:36;gjs;3385;0.0;0.8568
1031;2025-10-22 19:11:36;xdg-desktop-portal-gtk;3449;0.0;0.345
1032;2025-10-22 19:11:36;gvfsd-metadata;3458;0.0;0.0854
1033;2025-10-22 19:11:36;fwupd;3494;0.0;0.5628
1034;2025-10-22 19:11:36;Xwayland;4173;1.8;1.8003
1035;2025-10-22 19:11:36;gsd-xsettings;4183;0.0;1.0768
1036;2025-10-22 19:11:36;ibus-x11;4208;0.0;0.3254
1037;2025-10-22 19:11:36;mutter-x11-frames;4214;0.0;1.5151
1038;2025-10-22 19:11:36;update-notifier;4886;0.0;0.4104
1039;2025-10-22 19:11:36;gnome-control-center;4950;0.9;1.9999
1040;2025-10-22 19:11:36;snap;5247;0.0;0.2675
1041;2025-10-22 19:11:36;kworker/u17:3-rb_allocator;6125;0.0;0.0
1042;2025-10-22 19:11:36;gvfsd-recent;6199;0.0;0.1179
1043;2025-10-22 19:11:36;Discord;6451;0.0;2.1494
1044;2025-10-22 19:11:36;Discord;6556;0.0;0.6093
1045;2025-10-22 19:11:36;Discord;6557;0.0;0.6083
1046;2025-10-22 19:11:36;chrome_crashpad_handler;6573;0.0;0.0392
1047;2025-10-22 19:11:36;Discord;6605;0.0;1.8658
1048;2025-10-22 19:11:36;Discord;6624;0.0;0.942
1049;2025-10-22 19:11:36;Discord;6728;126.2;8.3306
1050;2025-10-22 19:11:36;Discord;6771;0.0;0.7413
1051;2025-10-22 19:11:36;psimon;7465;0.0;0.0
1052;2025-10-22 19:11:36;rstudio;7567;0.0;2.1369
1053;2025-10-22 19:11:36;rstudio;7571;0.0;0.651
1054;2025-10-22 19:11:36;chrome-sandbox;7572;0.0;0.0206
1055;2025-10-22 19:11:36;rstudio;7573;0.0;0.6568
1056;2025-10-22 19:11:36;rstudio;7576;0.0;0.1672
1057;2025-10-22 19:11:36;rsession;7671;0.0;2.6984
1058;2025-10-22 19:11:36;rstudio;7678;0.0;0.9125
1059;2025-10-22 19:11:36;rstudio;7699;0.0;3.0256
1060;2025-10-22 19:11:36;rstudio;7766;0.0;1.9437
1061;2025-10-22 19:11:36;gnome-calendar;7961;0.0;0.8053
1062;2025-10-22 19:11:36;nautilus;8654;0.0;2.1477
1063;2025-10-22 19:11:36;gnome-terminal-server;8767;0.0;0.6673
1064;2025-10-22 19:11:36;bash;8777;0.0;0.0699
1065;2025-10-22 19:11:36;code;8837;4.4;2.0673
1066;2025-10-22 19:11:36;code;8839;0.0;0.6354
1067;2025-10-22 19:11:36;code;8840;0.0;0.6356
1068;2025-10-22 19:11:36;chrome_crashpad_handler;8855;0.0;0.0422
1069;2025-10-22 19:11:36;code;8893;0.0;0.8785
1070;2025-10-22 19:11:36;code;8944;10.6;5.0521
1071;2025-10-22 19:11:36;code;8967;35.2;2.522
1072;2025-10-22 19:11:36;code;8984;0.0;7.6914
1073;2025-10-22 19:11:36;code;8996;0.0;1.4743
1074;2025-10-22 19:11:36;code;8997;0.0;1.3998
1075;2025-10-22 19:11:36;code;9039;0.0;1.4434
1076;2025-10-22 19:11:36;pet;9093;0.0;0.0411
1077;2025-10-22 19:11:36;bash;9211;0.0;0.0685
1078;2025-10-22 19:11:36;code;9426;0.0;6.5721
1079;2025-10-22 19:11:36;bash;9437;0.0;0.0702
1080;2025-10-22 19:11:36;bash;9521;0.0;0.07
1081;2025-10-22 19:11:36;mysql-workbench;9635;0.0;0.0411
1082;2025-10-22 19:11:36;mysql-workbench-bin;9783;0.0;2.4467
1083;2025-10-22 19:11:36;uuidd;9804;0.0;0.044
1084;2025-10-22 19:11:36;kworker/u16:0-events_power_efficient;10423;0.0;0.0
1085;2025-10-22 19:11:36;kworker/2:1-events;10478;0.0;0.0
1086;2025-10-22 19:11:36;kworker/3:0-i915-unordered;10528;0.0;0.0
1087;2025-10-22 19:11:36;kworker/u17:1-i915_flip;10533;0.0;0.0
1088;2025-10-22 19:11:36;kworker/0:0-events;10547;0.0;0.0
1089;2025-10-22 19:11:36;kworker/1:0-events;10593;0.0;0.0
1090;2025-10-22 19:11:36;kworker/3:2-i915-unordered;10596;0.0;0.0
1091;2025-10-22 19:11:36;kworker/2:0-i915-unordered;10613;0.0;0.0
1092;2025-10-22 19:11:36;kworker/u17:0-i915_flip;10616;0.9;0.0
1093;2025-10-22 19:11:36;kworker/0:2-events;10623;0.0;0.0
1094;2025-10-22 19:11:36;kworker/2:2-events;10691;0.0;0.0
1095;2025-10-22 19:11:36;kworker/0:1-events;10813;0.0;0.0
1096;2025-10-22 19:11:36;kworker/1:2;10939;0.0;0.0
1097;2025-10-22 19:11:36;kworker/3:1-events;10950;0.0;0.0
1098;2025-10-22 19:11:36;python;10958;7.0;1.0131
1099;2025-10-22 19:11:37;systemd;1;0.0;0.1792
1100;2025-10-22 19:11:37;kthreadd;2;0.0;0.0
1101;2025-10-22 19:11:37;pool_workqueue_release;3;0.0;0.0
1102;2025-10-22 19:11:37;kworker/R-rcu_gp;4;0.0;0.0
1103;2025-10-22 19:11:37;kworker/R-sync_wq;5;0.0;0.0
1104;2025-10-22 19:11:37;kworker/R-kvfree_rcu_reclaim;6;0.0;0.0
1105;2025-10-22 19:11:37;kworker/R-slub_flushwq;7;0.0;0.0
1106;2025-10-22 19:11:37;kworker/R-netns;8;0.0;0.0
1107;2025-10-22 19:11:37;kworker/0:0H-events_highpri;10;0.0;0.0
1108;2025-10-22 19:11:37;kworker/R-mm_percpu_wq;13;0.0;0.0
1109;2025-10-22 19:11:37;rcu_tasks_kthread;14;0.0;0.0
1110;2025-10-22 19:11:37;rcu_tasks_rude_kthread;15;0.0;0.0
1111;2025-10-22 19:11:37;rcu_tasks_trace_kthread;16;0.0;0.0
1112;2025-10-22 19:11:37;ksoftirqd/0;17;0.0;0.0
1113;2025-10-22 19:11:37;rcu_preempt;18;0.0;0.0
1114;2025-10-22 19:11:37;rcu_exp_par_gp_kthread_worker/0;19;0.0;0.0
1115;2025-10-22 19:11:37;rcu_exp_gp_kthread_worker;20;0.0;0.0
1116;2025-10-22 19:11:37;migration/0;21;0.0;0.0
1117;2025-10-22 19:11:37;idle_inject/0;22;0.0;0.0
1118;2025-10-22 19:11:37;cpuhp/0;23;0.0;0.0
1119;2025-10-22 19:11:37;cpuhp/1;24;0.0;0.0
1120;2025-10-22 19:11:37;idle_inject/1;25;0.0;0.0
1121;2025-10-22 19:11:37;migration/1;26;0.0;0.0
1122;2025-10-22 19:11:37;ksoftirqd/1;27;0.0;0.0
1123;2025-10-22 19:11:37;kworker/1:0H-events_highpri;29;0.0;0.0
1124;2025-10-22 19:11:37;cpuhp/2;30;0.0;0.0
1125;2025-10-22 19:11:37;idle_inject/2;31;0.0;0.0
1126;2025-10-22 19:11:37;migration/2;32;0.0;0.0
1127;2025-10-22 19:11:37;ksoftirqd/2;33;0.0;0.0
1128;2025-10-22 19:11:37;kworker/2:0H-i915_cleanup;35;0.0;0.0
1129;2025-10-22 19:11:37;cpuhp/3;36;0.0;0.0
1130;2025-10-22 19:11:37;idle_inject/3;37;0.0;0.0
1131;2025-10-22 19:11:37;migration/3;38;0.0;0.0
1132;2025-10-22 19:11:37;ksoftirqd/3;39;0.0;0.0
1133;2025-10-22 19:11:37;kworker/3:0H-events_highpri;41;0.0;0.0
1134;2025-10-22 19:11:37;kdevtmpfs;42;0.0;0.0
1135;2025-10-22 19:11:37;kworker/R-inet_frag_wq;43;0.0;0.0
1136;2025-10-22 19:11:37;kauditd;44;0.0;0.0
1137;2025-10-22 19:11:37;khungtaskd;45;0.0;0.0
1138;2025-10-22 19:11:37;oom_reaper;46;0.0;0.0
1139;2025-10-22 19:11:37;kworker/R-writeback;49;0.0;0.0
1140;2025-10-22 19:11:37;kcompactd0;50;0.0;0.0
1141;2025-10-22 19:11:37;ksmd;51;0.0;0.0
1142;2025-10-22 19:11:37;khugepaged;52;0.0;0.0
1143;2025-10-22 19:11:37;kworker/R-kintegrityd;53;0.0;0.0
1144;2025-10-22 19:11:37;kworker/R-kblockd;54;0.0;0.0
1145;2025-10-22 19:11:37;kworker/R-blkcg_punt_bio;55;0.0;0.0
1146;2025-10-22 19:11:37;irq/9-acpi;56;0.0;0.0
1147;2025-10-22 19:11:37;kworker/1:1-events;57;0.0;0.0
1148;2025-10-22 19:11:37;kworker/R-tpm_dev_wq;59;0.0;0.0
1149;2025-10-22 19:11:37;kworker/R-ata_sff;60;0.0;0.0
1150;2025-10-22 19:11:37;kworker/R-md;61;0.0;0.0
1151;2025-10-22 19:11:37;kworker/R-md_bitmap;62;0.0;0.0
1152;2025-10-22 19:11:37;kworker/R-edac-poller;63;0.0;0.0
1153;2025-10-22 19:11:37;kworker/R-devfreq_wq;64;0.0;0.0
1154;2025-10-22 19:11:37;watchdogd;65;0.0;0.0
1155;2025-10-22 19:11:37;kworker/0:1H-i915_cleanup;66;0.0;0.0
1156;2025-10-22 19:11:37;kswapd0;68;0.0;0.0
1157;2025-10-22 19:11:37;ecryptfs-kthread;69;0.0;0.0
1158;2025-10-22 19:11:37;kworker/R-kthrotld;70;0.0;0.0
1159;2025-10-22 19:11:37;irq/122-aerdrv;71;0.0;0.0
1160;2025-10-22 19:11:37;irq/122-pcie-dpc;72;0.0;0.0
1161;2025-10-22 19:11:37;kworker/R-acpi_thermal_pm;73;0.0;0.0
1162;2025-10-22 19:11:37;hwrng;74;0.0;0.0
1163;2025-10-22 19:11:37;kworker/R-mld;75;0.0;0.0
1164;2025-10-22 19:11:37;kworker/R-ipv6_addrconf;76;0.0;0.0
1165;2025-10-22 19:11:37;kworker/R-kstrp;84;0.0;0.0
1166;2025-10-22 19:11:37;kworker/R-charger_manager;100;0.0;0.0
1167;2025-10-22 19:11:37;kworker/3:1H-i915_cleanup;125;0.0;0.0
1168;2025-10-22 19:11:37;kworker/2:1H;154;0.0;0.0
1169;2025-10-22 19:11:37;kworker/1:1H-i915_cleanup;155;0.0;0.0
1170;2025-10-22 19:11:37;irq/148-ELAN050A:01;206;0.0;0.0
1171;2025-10-22 19:11:37;irq/149-aerdrv;207;0.0;0.0
1172;2025-10-22 19:11:37;irq/149-pcie-dpc;208;0.0;0.0
1173;2025-10-22 19:11:37;scsi_eh_0;210;0.0;0.0
1174;2025-10-22 19:11:37;kworker/R-scsi_tmf_0;211;0.0;0.0
1175;2025-10-22 19:11:37;scsi_eh_1;212;0.0;0.0
1176;2025-10-22 19:11:37;kworker/R-scsi_tmf_1;213;0.0;0.0
1177;2025-10-22 19:11:37;kworker/R-nvme-wq;214;0.0;0.0
1178;2025-10-22 19:11:37;kworker/R-nvme-reset-wq;215;0.0;0.0
